3.0178,-1.9547,-1.5877,1.5347,-1.954,-1.6,-1.4199
3.0176,-1.9547,-1.5878,1.5348,-1.954,-1.6,-1.4198
3.0174,-1.9545,-1.5879,1.535,-1.9538,-1.6,-1.4198
3.0171,-1.9545,-1.5879,1.5351,-1.9538,-1.6,-1.4196
3.0169,-1.9543,-1.588,1.5353,-1.9537,-1.6,-1.4196
3.0167,-1.9543,-1.588,1.5354,-1.9537,-1.6,-1.4195
3.0164,-1.9543,-1.588,1.5355,-1.9537,-1.6,-1.4193
3.0162,-1.9542,-1.5881,1.5357,-1.9535,-1.6,-1.4193
3.016,-1.9542,-1.5882,1.5358,-1.9535,-1.6,-1.4192
3.0157,-1.954,-1.5883,1.536,-1.9533,-1.6,-1.4192
3.0155,-1.954,-1.5883,1.536,-1.9533,-1.6,-1.419
3.0153,-1.954,-1.5883,1.5361,-1.9533,-1.6,-1.4188
3.015,-1.9538,-1.5884,1.5363,-1.9531,-1.6,-1.4188
3.0148,-1.9538,-1.5884,1.5364,-1.9531,-1.6,-1.4187
3.0145,-1.9536,-1.5885,1.5366,-1.9529,-1.6,-1.4186
3.0143,-1.9536,-1.5885,1.5366,-1.9529,-1.6,-1.4185
3.0141,-1.9536,-1.5886,1.5367,-1.9529,-1.6,-1.4183
3.0138,-1.9534,-1.5886,1.5369,-1.9527,-1.6,-1.4182
3.0136,-1.9534,-1.5887,1.537,-1.9527,-1.6,-1.4181
3.0133,-1.9532,-1.5888,1.5372,-1.9525,-1.6,-1.418
3.0131,-1.9532,-1.5888,1.5372,-1.9525,-1.6,-1.4179
3.0129,-1.953,-1.5889,1.5374,-1.9524,-1.6,-1.4178
3.0126,-1.953,-1.5889,1.5375,-1.9524,-1.6,-1.4176
3.0124,-1.9528,-1.589,1.5377,-1.9522,-1.6,-1.4176
3.0121,-1.9528,-1.589,1.5377,-1.9522,-1.6,-1.4174
3.0119,-1.9526,-1.5891,1.5379,-1.952,-1.6,-1.4174
3.0116,-1.9526,-1.5891,1.538,-1.952,-1.6,-1.4172
3.0114,-1.9524,-1.5892,1.5382,-1.9518,-1.6,-1.4171
3.0111,-1.9524,-1.5892,1.5382,-1.9518,-1.6,-1.4169
3.0109,-1.9523,-1.5893,1.5384,-1.9516,-1.6,-1.4169
3.0106,-1.9523,-1.5893,1.5384,-1.9516,-1.6,-1.4167
3.0104,-1.9521,-1.5894,1.5386,-1.9514,-1.6,-1.4166
3.0101,-1.9521,-1.5894,1.5386,-1.9514,-1.6,-1.4164
3.0099,-1.9519,-1.5895,1.5388,-1.9512,-1.6,-1.4164
3.0096,-1.9519,-1.5895,1.5389,-1.9512,-1.6,-1.4162
3.0094,-1.9517,-1.5896,1.539,-1.9511,-1.6,-1.4161
3.0091,-1.9517,-1.5896,1.5391,-1.9511,-1.6,-1.4159
3.0089,-1.9515,-1.5896,1.5393,-1.9509,-1.6,-1.4158
3.0086,-1.9513,-1.5897,1.5394,-1.9507,-1.6,-1.4157
3.0084,-1.9513,-1.5897,1.5395,-1.9507,-1.6,-1.4155
3.0081,-1.9511,-1.5898,1.5396,-1.9505,-1.6,-1.4154
3.0079,-1.9511,-1.5898,1.5397,-1.9505,-1.6,-1.4152
3.0076,-1.9509,-1.5899,1.5398,-1.9503,-1.6,-1.4151
3.0074,-1.9509,-1.5899,1.5399,-1.9503,-1.6,-1.4149
3.0071,-1.9507,-1.59,1.54,-1.9501,-1.6,-1.4148
3.0068,-1.9506,-1.59,1.5402,-1.95,-1.6,-1.4147
3.0066,-1.9506,-1.59,1.5402,-1.95,-1.6,-1.4145
3.0063,-1.9504,-1.5901,1.5404,-1.9498,-1.6,-1.4144
3.0061,-1.9504,-1.5901,1.5404,-1.9498,-1.6,-1.4142
3.0058,-1.9502,-1.5902,1.5406,-1.9496,-1.6,-1.4141
3.0055,-1.95,-1.5903,1.5407,-1.9494,-1.6,-1.414
3.0053,-1.95,-1.5903,1.5407,-1.9494,-1.6,-1.4138
3.005,-1.9498,-1.5903,1.5409,-1.9492,-1.6,-1.4137
3.0047,-1.9498,-1.5903,1.5409,-1.9492,-1.6,-1.4134
3.0045,-1.9496,-1.5904,1.5411,-1.949,-1.6,-1.4133
3.0042,-1.9494,-1.5905,1.5412,-1.9489,-1.6,-1.4132
3.004,-1.9494,-1.5905,1.5412,-1.9489,-1.6,-1.413
3.0037,-1.9493,-1.5905,1.5414,-1.9487,-1.6,-1.4128
3.0034,-1.9491,-1.5906,1.5415,-1.9485,-1.6,-1.4127
3.0031,-1.9491,-1.5906,1.5415,-1.9485,-1.6,-1.4125
3.0029,-1.9489,-1.5907,1.5417,-1.9483,-1.6,-1.4123
3.0026,-1.9487,-1.5907,1.5418,-1.9481,-1.6,-1.4122
3.0023,-1.9487,-1.5907,1.5418,-1.9481,-1.6,-1.412
3.0021,-1.9485,-1.5908,1.542,-1.9479,-1.6,-1.4119
3.0018,-1.9483,-1.5908,1.5421,-1.9478,-1.6,-1.4117
3.0015,-1.9483,-1.5908,1.5421,-1.9478,-1.6,-1.4115
3.0013,-1.9481,-1.5909,1.5423,-1.9476,-1.6,-1.4113
3.001,-1.948,-1.591,1.5424,-1.9474,-1.6,-1.4112
3.0007,-1.9478,-1.591,1.5425,-1.9472,-1.6,-1.4111
3.0005,-1.9478,-1.591,1.5425,-1.9472,-1.6,-1.4108
3.0002,-1.9476,-1.5911,1.5426,-1.947,-1.6,-1.4107
2.9999,-1.9474,-1.5911,1.5428,-1.9468,-1.6,-1.4105
2.9996,-1.9474,-1.5911,1.5428,-1.9468,-1.6,-1.4103
2.9994,-1.9472,-1.5912,1.5429,-1.9467,-1.6,-1.4101
2.9991,-1.947,-1.5912,1.543,-1.9465,-1.6,-1.41
2.9988,-1.9468,-1.5913,1.5432,-1.9463,-1.6,-1.4098
2.9985,-1.9468,-1.5913,1.5431,-1.9463,-1.6,-1.4095
2.9983,-1.9467,-1.5913,1.5433,-1.9461,-1.6,-1.4094
2.998,-1.9465,-1.5914,1.5434,-1.9459,-1.6,-1.4092
2.9977,-1.9463,-1.5914,1.5435,-1.9457,-1.6,-1.4091
2.9974,-1.9463,-1.5914,1.5435,-1.9457,-1.6,-1.4088
2.9971,-1.9461,-1.5915,1.5436,-1.9456,-1.6,-1.4086
2.9969,-1.9459,-1.5915,1.5437,-1.9454,-1.6,-1.4085
2.9966,-1.9457,-1.5916,1.5439,-1.9452,-1.6,-1.4083
2.9963,-1.9457,-1.5916,1.5438,-1.9452,-1.6,-1.408
2.996,-1.9456,-1.5916,1.5439,-1.945,-1.6,-1.4078
2.9957,-1.9454,-1.5917,1.544,-1.9448,-1.6,-1.4077
2.9955,-1.9452,-1.5917,1.5442,-1.9447,-1.6,-1.4075
2.9952,-1.945,-1.5918,1.5443,-1.9445,-1.6,-1.4073
2.9949,-1.945,-1.5918,1.5442,-1.9445,-1.6,-1.4071
2.9946,-1.9448,-1.5918,1.5443,-1.9443,-1.6,-1.4069
2.9943,-1.9446,-1.5918,1.5445,-1.9441,-1.6,-1.4067
2.994,-1.9444,-1.5919,1.5446,-1.9439,-1.6,-1.4065
2.9938,-1.9443,-1.5919,1.5447,-1.9437,-1.6,-1.4063
2.9935,-1.9443,-1.5919,1.5446,-1.9437,-1.6,-1.406
2.9932,-1.9441,-1.592,1.5447,-1.9436,-1.6,-1.4058
2.9929,-1.9439,-1.592,1.5448,-1.9434,-1.6,-1.4057
2.9926,-1.9437,-1.592,1.5449,-1.9432,-1.6,-1.4055
2.9923,-1.9435,-1.5921,1.545,-1.943,-1.6,-1.4053
2.992,-1.9433,-1.5921,1.5451,-1.9428,-1.6,-1.4051
2.9918,-1.9433,-1.5921,1.5451,-1.9428,-1.6,-1.4048
2.9915,-1.9432,-1.5921,1.5452,-1.9427,-1.6,-1.4046
2.9912,-1.943,-1.5922,1.5453,-1.9425,-1.6,-1.4044
2.9909,-1.9428,-1.5922,1.5453,-1.9423,-1.6,-1.4042
2.9906,-1.9426,-1.5923,1.5454,-1.9421,-1.6,-1.404
2.9903,-1.9424,-1.5923,1.5455,-1.9419,-1.6,-1.4038
2.99,-1.9422,-1.5923,1.5456,-1.9417,-1.6,-1.4036
